Identifier (RIC),Company Name,GICS Industry Name,"DIR Diversity Score
In the last 8 FY
(Σ=Median)",,,,,,,,"DIR Inclusion Score
In the last 8 FY
(Σ=Median)",,,,,,,,"EBITDA
(USD)
In the last 8 FY
(Σ=Median)",,,,,,,,"Total Capital
(USD)
In the last 8 FY
(Σ=Median)",,,,,,,,"Employees, Prd/Prd Avg, FY
In the last 8 FY
(Σ=Median)",,,,,,,,"Policy Diversity and Opportunity
In the last 8 FY",,,,,,,,"Training Hours Total
In the last 8 FY
(Σ=Median)",,,,,,,,"Board Cultural Diversity, Percent
In the last 8 FY
(Σ=Median)",,,,,,,,"Board Cultural Diversity, Percent Score
(FY0)
(Σ=Median)","Board Gender Diversity, Percent Score
In the last 8 FY
(Σ=Median)",,,,,,,,"Executives Cultural Diversity Score
In the last 8 FY
(Σ=Median)",,,,,,,,"Executive Members Gender Diversity, Percent Score
In the last 8 FY
(Σ=Median)",,,,,,,,"Board Size
In the last 8 FY
(Σ=Median)",,,,,,,,"Women Employees Score
2474.TW,Catcher Technology Co Ltd,"Technology Hardware, Storage & Peripherals",21.00,31.00,24.00,25.04,22.00,26.00,17.00,19.00,43.00,41.00,38.00,36.15,39.00,34.00,29.00,0.00,"157,438,645.72","143,273,548.01","274,906,759.98","491,547,308.03","843,283,134.46","875,345,982.81","1,367,766,024.28","1,486,438,776.89","6,464,056,153.73","7,675,962,714.30","7,280,990,025.18","8,285,164,874.42","8,145,960,356.19","7,325,604,533.75","7,360,454,601.97","6,107,472,557.48",,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"10,137.60","30,337.90","21,812.40","24,578.80","33,959.40","37,637.00","34,809.00","38,638.00",,,,,,,,,,8.51,11.17,12.65,14.42,16.12,16.55,18.66,19.08,,,,,,,,,49.20,49.20,11.45,14.92,16.77,17.69,17.27,17.91,7,7,7,7,7,8,8,8,39.22,42.79,33.51,30.92,28.18,34.52,35.71,48.33
2382.TW,Quanta Computer Inc,"Technology Hardware, Storage & Peripherals",27.00,26.00,26.00,19.22,20.00,16.00,20.00,22.00,50.00,29.00,31.00,28.57,29.00,29.00,29.00,25.00,"2,199,693,121.85","1,751,477,869.76","1,311,306,047.03","1,615,173,498.85","1,413,852,395.37","920,166,906.28","685,183,849.75","797,738,790.37","14,201,403,995.73","11,786,798,416.01","14,210,276,384.21","13,012,145,388.28","12,628,345,431.88","12,287,314,554.15","13,223,746,392.70","13,093,945,890.36",,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"1,498,571.00","1,907,147.00","160,038.00","2,245,471.00","1,905,668.00","1,300,470.20","1,792,332.40","1,223,413.30",,,,,,,,,,60.90,63.30,12.65,14.42,16.12,16.55,18.66,19.08,,,,,,,,,22.61,29.52,11.45,17.81,16.77,17.69,39.93,45.90,7,7,6,7,7,7,7,7,47.75,36.75,30.82,34.75,28.41,25.00,20.31,23.21
2376.TW,Gigabyte Technology Co Ltd,"Technology Hardware, Storage & Peripherals",37.00,36.00,40.00,,,,,,56.00,50.00,50.00,,,,,,"185,112,671.92","214,977,564.84","547,128,464.20","174,981,763.13","71,821,659.03","93,973,301.05","94,628,885.44","68,678,720.06","1,532,302,261.91","1,179,681,917.78","1,366,414,441.40","1,001,245,093.50","829,007,255.34","801,531,950.40","828,259,962.24","712,652,362.90",,,,,,,,,TRUE,TRUE,TRUE,,,,,,"97,840.00","43,221.47","30,529.63",,,,,,,,,,,,,,,27.39,11.17,12.65,,,,,,,,,,,,,,35.11,31.65,37.95,,,,,,11,9,9,,,,,,63.48,68.07,71.23,,,,,
2392.TW,Cheng Uei Precision Industry Co Ltd,"Electronic Equipment, Instruments & Components",39.00,43.00,39.00,21.47,,20.00,17.00,13.00,31.00,31.00,34.00,33.33,,29.00,50.00,50.00,"225,510,788.08","230,048,042.65","197,113,416.57","203,900,658.95","203,875,154.64","101,757,909.89","133,603,870.27","127,370,449.15","2,622,838,928.36","2,330,310,167.77","2,049,152,244.52","1,945,894,069.46","1,573,860,376.48","1,464,431,796.62","1,339,964,837.17","1,325,398,440.15",,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"215,958.00","231,336.00","468,464.00","299,028.00","344,290.85","655,299.00","695,476.50","2,482,677.00",,,,,,,,,,8.51,44.95,49.40,51.28,46.38,44.01,48.13,19.08,,,,,,,,,9.04,10.11,11.45,14.92,16.77,17.69,17.27,17.91,9,9,9,9,10,11,11,7,57.33,70.72,64.36,48.03,44.55,36.90,50.00,58.33
8046.TW,Nan Ya Printed Circuit Board Corp,"Electronic Equipment, Instruments & Components",33.00,32.00,36.00,37.73,41.00,33.00,12.00,9.00,37.00,36.00,34.00,32.66,35.00,0.00,0.00,0.00,"158,406,801.89","398,469,884.62","913,068,253.92","595,573,866.92","250,793,232.41","90,551,004.71","39,111,736.41","24,619,513.18","1,431,442,763.46","1,616,625,285.18","1,819,568,826.24","1,542,646,218.24","1,194,420,480.85","989,229,362.40","1,014,930,962.27","1,124,339,525.32",,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"153,134.00","103,436.00","125,550.00","119,055.00","143,006.00","121,882.00","150,824.00","130,794.00",,,,,,,,,,8.51,11.17,12.65,14.42,16.12,16.55,18.66,19.08,,,,,,,,,9.04,10.11,11.45,14.92,16.77,17.69,17.27,17.91,9,9,9,9,9,9,9,8,61.56,60.76,69.52,69.63,67.22,63.04,61.32,59.76
6274.TWO,Taiwan Union Technology Corp,"Electronic Equipment, Instruments & Components",,,16.00,18.00,,,,,,,0.00,0.00,,,,,"61,431,686.33","64,082,938.16","101,737,983.55","94,907,177.20","84,135,243.57","89,961,260.35","57,195,772.37","49,744,073.49","465,706,146.93","498,461,098.21","566,722,683.31","534,443,704.36","414,921,796.11","352,575,696.10","277,036,005.66","227,972,594.72",,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,"7,823.20","8,947.40","10,248.80","7,423.95",,,,,,,,,,,,,,63.30,56.33,66.67,57.57,,,,,,,78.85,78.57,,,,,31.65,29.82,36.29,39.87,,,,,7,8,7,8,,,,,29.36,25.00,29.44,,,,,
3481.TW,Innolux Corp,"Electronic Equipment, Instruments & Components",23.00,27.00,29.12,28.00,27.00,26.00,27.00,35.00,66.00,55.00,39.23,42.00,41.00,38.00,46.00,38.00,"442,339,840.95","25,018,477.94","3,571,952,114.61","1,330,440,320.57","508,076,331.54","1,331,763,897.52","2,716,456,375.16","1,474,171,552.76","8,875,783,912.39","9,601,261,601.86","12,781,147,372.98","10,250,693,178.98","9,136,537,497.07","10,022,814,547.00","9,863,257,703.46","8,696,330,528.07",,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"3,720,000.00","8,840,000.00","9,667,583.00","9,488,525.00","9,198,498.00","9,396,915.00",,,,,,,,,,,,40.69,44.95,12.65,14.42,16.12,16.55,18.66,19.08,,,,,,,,,56.38,59.04,34.34,41.76,16.77,17.69,17.27,17.91,9,9,7,7,6,8,7,7,47.84,57.21,56.91,62.50,64.55,70.24,90.00,68.33
2353.TW,Acer Inc,"Technology Hardware, Storage & Peripherals",47.00,55.00,45.00,42.55,42.00,44.00,36.00,38.00,50.00,50.00,50.00,50.00,50.00,43.00,43.00,47.00,"187,961,866.89","270,590,345.68","556,694,031.47","365,755,618.88","152,761,175.57","149,369,335.47","158,201,638.46","79,763,217.12","3,097,026,986.51","2,758,865,258.20","2,859,690,242.49","2,434,217,239.54","2,292,040,790.40","2,060,118,901.94","2,173,176,353.58","1,966,197,416.69",,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"87,364.00","92,274.00","98,052.00","98,863.00","103,436.00","96,108.00","74,222.00","52,272.00",14.29,16.67,14.29,14.29,,11.11,11.11,11.11,51.28,87.77,72.07,64.76,66.67,16.12,55.99,56.72,59.92,72.73,50.00,,63.46,59.52,,,,69.95,81.12,82.53,81.05,80.38,76.53,82.01,76.12,7,6,7,7,9,9,9,9,57.87,57.23,51.37,60.17,54.55,59.21,60.94,51.79
2345.TW,Accton Technology Corp,Communications Equipment,43.00,24.00,25.19,21.00,23.00,,,,33.00,31.00,33.33,33.00,33.00,,,,"405,923,538.23","341,825,914.90","223,991,195.15","252,098,343.72","219,977,431.54","123,226,973.79","119,102,791.45","84,552,822.22","904,475,718.66","829,183,863.69","638,675,952.66","583,584,256.46","478,925,306.76","336,308,477.57","325,284,235.72","272,472,455.99",,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,"61,955.00","39,114.77","24,785.00","29,023.00","10,488.00",,,,37.50,,,,,,,,89.47,53.72,49.40,91.67,83.55,83.45,,,,,,90.38,88.10,50.00,,,,76.86,79.22,73.37,49.05,54.76,,,,8,9,7,9,9,,,,90.30,,,,97.37,,,
2377.TW,Micro-Star International Co Ltd,"Technology Hardware, Storage & Peripherals",29.00,17.00,16.20,15.00,17.00,22.00,24.00,,50.00,50.00,50.00,50.00,46.00,29.00,27.00,,"331,193,435.89","394,377,113.52","763,939,520.79","364,567,907.39","226,942,425.36","239,733,010.50","207,193,547.30","185,816,794.60","1,657,411,967.93","1,601,833,796.64","1,783,288,322.75","1,389,056,669.63","1,101,184,894.18","1,078,531,001.54","937,930,146.32","829,577,792.16",,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,28.19,32.23,14.42,16.12,16.55,18.66,19.08,,,,,,,,,,36.97,46.69,39.11,38.29,35.71,35.61,37.69,,12,12,10,11,11,10,10,,52.41,,,,,,,
8069.TWO,E Ink Holdings Inc,"Electronic Equipment, Instruments & Components",37.00,22.00,28.26,26.00,22.00,32.00,28.00,,50.00,10.00,9.10,48.00,21.00,21.00,14.00,,"277,471,404.61","282,450,459.55","334,074,762.08","147,989,968.24","107,582,689.23","60,449,162.46","51,092,661.06","76,504,349.00","2,394,006,527.38","2,134,807,150.77","1,831,964,221.47","1,681,183,747.11","1,386,473,196.79","1,214,087,966.83","994,794,948.14","936,148,371.65",,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"34,516.67","14,584.00","10,900.00","13,894.00","21,044.50","20,304.76","27,674.20","30,756.00",,,,,,,,,,44.95,49.40,51.28,51.97,60.56,56.72,59.92,55.77,,70.00,,,,,,,28.19,52.41,63.58,64.56,76.53,74.82,72.39,74.81,9,9,9,9,8,9,9,10,41.89,39.89,51.97,62.73,55.95,78.57,78.33,88.71
2395.TW,Advantech Co Ltd,"Technology Hardware, Storage & Peripherals",43.00,43.00,48.28,50.00,39.00,46.00,45.00,10.00,36.00,30.00,50.00,29.00,29.00,31.00,29.00,0.00,"309,396,278.79","430,691,056.65","444,427,412.76","393,233,761.55","356,358,147.82","342,749,473.40","268,913,817.36","256,012,136.74","1,645,544,639.32","1,658,402,450.95","1,480,874,578.93","1,405,019,377.89","1,265,878,254.67","1,118,993,714.27","971,320,420.12","940,009,338.55",,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"776,399.00","413,649.00","492,143.00","891,017.00","737,760.00","327,668.49","505,917.85",,,,,,,,,,,40.69,63.30,64.76,66.67,16.12,16.55,18.66,19.08,,,,,,,,,71.81,84.84,92.47,91.13,94.30,93.88,92.81,91.42,9,7,7,7,7,7,7,5,66.85,75.30,66.44,77.12,78.41,72.37,76.56,73.21
6285.TW,Wistron NeWeb Corp,Communications Equipment,47.00,39.00,33.00,,,,,,55.00,48.00,32.00,,,,,,"193,803,507.70","220,187,341.11","164,426,497.04","88,007,217.09","108,818,343.72","101,687,986.89","105,224,814.32","127,502,123.93","1,444,043,678.51","1,466,550,485.63","1,276,008,633.94","979,354,250.87","774,123,526.27","682,787,421.85","606,667,931.81","609,654,440.02",,,,,,,,,TRUE,TRUE,TRUE,,,,,,"255,923.40","263,672.00","319,283.69",,,,,,,,,,,,,,,91.22,44.95,49.40,,,,,,,,,,,,,,56.38,55.32,44.58,,,,,,9,9,9,,,,,,95.21,91.79,85.34,,,,,
3231.TW,Wistron Corp,"Technology Hardware, Storage & Peripherals",33.00,32.00,32.00,27.16,24.00,22.00,24.00,28.00,59.00,60.00,52.00,50.00,29.00,29.00,29.00,27.00,"1,531,947,262.47","1,295,072,583.27","1,273,743,500.02","923,770,135.68","873,665,894.92","781,831,722.89","622,173,117.82","465,969,927.85","9,904,397,010.83","8,518,496,414.84","8,633,426,104.59","9,777,443,201.50","7,625,563,348.17","5,383,220,903.41","5,064,249,844.58","5,322,736,801.29",,,,,,,,"83,116.50",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"1,720,000.00","3,104,305.00","4,498,460.00","3,775,836.10","4,334,769.00","3,826,490.80","13,138,283.00","2,182,648.00",,,,,,,20.00,20.00,,40.69,44.95,49.40,14.42,16.12,16.55,18.66,19.08,,,,,,,,,18.35,20.74,24.10,14.92,16.77,17.69,17.27,17.91,9,9,9,9,9,9,10,10,50.00,46.39,25.34,36.44,30.68,32.89,37.50,33.93
3023.TW,Sinbon Electronics Co Ltd,"Electronic Equipment, Instruments & Components",37.00,41.00,38.00,31.13,32.00,38.00,,,48.00,47.00,47.00,46.15,1.00,1.00,,,"128,885,665.86","125,993,524.54","118,072,712.18","107,177,061.44","74,429,970.91","60,113,568.69","53,235,048.21","49,291,562.63","573,620,689.66","603,153,677.60","584,594,110.85","524,200,071.24","358,616,938.05","295,004,482.54","282,330,962.17","228,059,804.56",,,"7,773.50","6,948.50","6,258.00","5,885.00","5,344.00","4,902.00",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,"31,585.46","50,895.65","199,509.00",,"18,493.26",,,,,,,,,,,,22.87,25.80,29.52,14.42,16.12,55.99,,,,,,,,,,,42.55,49.20,37.95,44.76,54.75,17.69,,,12,13,13,10,11,9,,,95.69,95.50,95.74,95.39,97.27,98.81,,
5388.TW,Sercomm Corp,Communications Equipment,42.00,34.00,37.00,31.71,,,,,50.00,50.00,46.00,41.67,,,,,"131,535,134.61","108,311,443.24","68,064,051.67","65,663,793.41","54,844,829.32","48,589,765.40","70,298,192.97","70,664,601.25","711,280,979.08","618,599,045.03","596,866,014.72","474,661,406.95","388,828,680.33","321,164,643.52","311,190,580.54","296,995,345.11",,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,"44,915.61","43,429.00","46,747.00","108,003.00",,,,,12.50,,,,,,,,43.59,50.80,63.30,64.76,66.67,,,,,25.00,,,,,,,,59.31,69.15,79.22,73.79,,,,,8,7,7,7,,,,,93.84,88.81,87.07,89.00,,,,
3044.TW,Tripod Technology Corp,"Electronic Equipment, Instruments & Components",,,19.00,20.00,20.00,15.00,16.00,,,,0.00,0.00,0.00,0.00,0.00,,"442,537,532.41","384,410,599.05","385,291,035.75","384,864,499.13","351,342,119.32","340,166,805.98","274,543,434.87","231,014,901.22","1,758,900,381.27","1,622,197,705.50","1,632,999,215.10","1,978,182,917.15","1,783,035,939.45","1,624,615,600.66","1,617,187,023.53","1,667,261,074.78",,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"1,087,964.00","1,362,842.00","743,345.00","988,388.00","915,242.00",,,,,,,,,,,,,44.95,41.27,43.91,46.38,49.30,18.66,19.08,19.62,,,,,,,,,25.53,27.71,17.81,16.77,17.69,17.27,17.91,19.17,9,10,10,10,10,7,7,7,70.06,63.36,71.03,68.33,67.39,,,
KCE.BK,KCE Electronics PCL,"Electronic Equipment, Instruments & Components",40.00,43.00,38.00,25.63,29.00,38.00,35.00,34.00,27.00,41.00,22.00,23.08,23.00,29.00,31.00,31.00,"85,819,213.66","89,108,150.22","104,694,303.67","112,292,866.39","79,189,257.66","62,285,474.13","87,089,350.45","102,938,998.16","437,289,058.09","465,109,441.92","498,989,814.79","514,922,696.96","479,907,236.35","464,470,880.04","465,377,451.28","454,495,179.72",,"5,135.50","5,139.50","5,036.00","5,303.00","6,144.50","6,556.00","6,276.00",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"103,289.00","78,988.00","52,888.00","73,636.41","178,449.52","490,344.05","403,066.44","448,717.50",,,,,,,,,,80.77,81.28,82.32,84.75,85.44,87.78,92.68,89.47,,,,,,,,,55.05,58.56,25.41,77.51,44.23,50.00,45.24,33.33,9,9,9,9,9,9,9,9,87.37,94.48,94.18,,,,,
ILINK.BK,Interlink Communication PCL,"Electronic Equipment, Instruments & Components",,,41.00,,,,,,,,0.00,,,,,,"36,914,115.59","40,884,275.69","33,337,457.67","31,492,092.69","20,611,552.60","25,037,626.01","21,328,500.77","9,311,350.54","337,053,346.18","320,968,942.94","269,319,195.61","284,306,920.55","285,022,902.80","307,675,128.02","225,136,955.77","159,757,265.44",,438.50,434.50,851.00,"1,303.00","1,282.00","1,152.00",,TRUE,TRUE,TRUE,,,,,,463.00,"14,424.00","14,460.00",,,,,,,,,,,,,,,99.76,99.73,99.72,,,,,,,,,,,,,,93.03,95.45,96.69,,,,,,12,12,9,,,,,,99.48,99.46,83.42,,,,,
DELTA.BK,Delta Electronics Thailand PCL,"Electronic Equipment, Instruments & Components",64.00,62.00,47.00,45.96,44.00,46.00,40.00,40.00,42.00,68.00,73.00,70.38,80.00,54.00,47.00,50.00,"771,549,600.12","679,629,714.70","524,837,333.43","259,509,537.47","299,349,780.63","148,856,326.28","179,302,219.61","202,258,134.25","2,375,889,817.86","2,070,300,587.77","1,635,987,049.99","1,311,604,678.90","1,257,923,077.56","1,114,991,970.77","1,055,003,780.39","1,004,681,658.68","28,094.50","27,131.00","23,901.50","19,702.50",,,"12,139.50","12,882.50",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"1,028,172.00","749,721.00","403,027.00","213,175.00","265,924.00","128,431.00","115,161.00","112,755.00",,,,,,,,,,54.57,25.13,27.35,29.79,33.50,45.56,6.10,9.21,,,,,,,,,36.78,33.69,35.64,12.84,8.17,29.35,28.57,43.59,9,9,9,9,9,9,8,8,99.69,99.67,99.60,99.48,99.31,99.71,99.60,99.52
FORTH.BK,Forth Corporation PCL,"Electronic Equipment, Instruments & Components",22.00,,,,,,,,1.00,,,,,,,,"59,876,014.89","53,415,095.49","54,641,877.78","49,124,263.32","45,535,446.40","33,445,701.61","39,886,716.05","30,148,181.57","252,927,216.58","230,637,518.49","221,451,170.18","181,990,973.22","177,826,404.46","185,686,671.71","198,654,084.13","187,674,391.09",,"3,350.00","2,897.00","2,176.00","1,982.50","2,147.00","2,480.50",,TRUE,,,,,,,,"1,319,224.00",,,,,,,,,,,,,,,,,96.39,,,,,,,,,,,,,,,,17.55,,,,,,,,10,,,,,,,,80.60,,,,,,,
HANA.BK,Hana Microelectronics PCL,"Electronic Equipment, Instruments & Components",37.00,,18.00,42.01,24.00,,,,32.00,,26.00,15.38,0.00,,,,"85,571,794.51","101,964,542.36","117,078,162.96","105,930,349.38","97,532,076.90","85,559,685.48","94,171,102.38","94,474,796.62","816,425,708.41","886,644,174.67","697,384,143.02","694,220,363.53","720,114,901.80","707,177,947.58","652,122,798.02","635,633,734.25",,"3,231.50","3,480.00","6,723.00","10,084.50","10,650.00","10,740.00",,TRUE,TRUE,TRUE,TRUE,TRUE,,,,"326,665.00","150,148.00","160,501.00","178,446.00","199,780.00",,,,,,,,,,,,,26.92,29.68,45.30,45.74,50.49,,,,,,,,,,,,33.17,33.69,47.51,58.11,65.38,,,,8,8,6,6,6,,,,99.73,99.71,99.66,99.53,99.44,,,
MSC.BK,Metro Systems Corporation PCL,"Electronic Equipment, Instruments & Components",,,,,,,,,,,,,,,,,"12,187,925.57","12,736,399.71","11,188,008.67","9,280,288.29","12,011,736.35","13,100,827.28","14,306,990.41","12,914,107.83","91,066,733.51","66,758,316.45","78,091,368.68","63,928,389.11","70,187,619.84","72,263,632.73","70,238,663.78","65,064,350.54","1,164.00","1,080.00",,,"1,143.50",,,,TRUE,TRUE,TRUE,,,,,,"43,000.00","26,208.00","15,750.00",,,,,,,,,,,,,,,22.84,25.13,27.35,,,,,,,,,,,,,,47.60,45.72,47.51,,,,,,9,9,9,,,,,,39.46,40.45,35.14,,,,,
TTG.L,TT electronics PLC,"Electronic Equipment, Instruments & Components",24.00,31.00,34.17,34.00,,,,,15.00,14.00,8.33,8.00,,,,,"85,920,494.90","79,356,438.64","75,762,700.40","65,220,066.45","80,350,039.78","64,933,408.17","67,290,022.70","55,758,413.11","600,552,436.96","605,334,784.98","677,535,006.43","618,154,969.44","539,512,065.77","467,546,052.97","364,014,701.11","417,694,661.01","4,984.00","4,802.00","4,605.00","4,639.00","4,883.50","4,641.50","4,993.00","5,724.50",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,30.19,51.21,59.53,66.51,,,,,,,,,,,,,56.34,49.75,51.74,46.89,,,,,7,6,6,6,,,,,90.09,85.59,88.30,90.13,,,,
GHH.L,Gooch & Housego PLC,"Electronic Equipment, Instruments & Components",12.00,14.00,,19.00,,,,,27.00,25.00,,0.00,,,,,"39,073,989.89","26,409,064.85","21,546,548.22","31,966,373.88","35,473,954.77","30,163,293.89","29,664,660.36","27,453,817.20","188,277,134.53","196,394,550.36","163,048,233.38","177,656,679.42","190,930,343.70","177,721,257.69","181,162,875.53","148,434,674.28",970.50,959.50,898.50,927.50,955.50,915.00,820.50,725.00,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,30.19,15.94,21.42,24.17,,,,,,,,,,,,,42.47,17.63,17.83,17.81,,,,,7,6,6,6,,,,,30.56,32.35,32.14,32.14,,,,
HLMA.L,Halma PLC,"Electronic Equipment, Instruments & Components",31.00,,47.00,38.00,54.00,53.00,52.00,,15.00,,0.00,0.00,0.00,0.00,0.00,,"610,199,444.58","532,294,069.04","491,962,597.18","468,211,756.28","410,664,613.55","375,293,197.81","352,529,711.85","288,683,150.80","3,196,667,508.21","2,916,887,633.66","2,410,301,533.94","2,146,636,536.50","2,009,859,924.50","1,621,449,048.74","1,568,914,676.53","1,307,071,619.43","8,547.50","8,125.50","7,518.00","7,271.00","7,017.00","6,545.00","6,076.00","5,707.50",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,82.76,92.22,94.46,83.18,87.82,89.20,94.04,95.16,,,,,,,,,90.41,94.65,95.17,94.27,82.71,93.96,72.79,69.81,11,10,10,10,10,10,10,10,60.34,92.34,61.17,71.05,70.00,77.38,70.00,94.71
SPT.L,Spirent Communications plc,Communications Equipment,24.00,26.00,32.62,25.00,22.00,27.00,27.00,36.00,21.00,15.00,8.33,8.00,8.00,17.00,18.00,22.00,,"58,900,000.00","139,900,000.00","134,000,000.00","120,800,000.00","112,500,000.00","91,400,000.00","75,500,000.00",,"397,200,000.00","487,300,000.00","477,300,000.00","471,000,000.00","435,300,000.00","355,300,000.00","353,300,000.00",,"1,550.00","1,550.00","1,450.00","1,391.00","1,405.50","1,467.00","1,552.00",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"13,000.00","17,000.00","16,000.00","11,750.00","16,000.00",,,,12.50,12.50,12.50,14.29,14.29,14.29,,11.11,25.63,54.91,64.05,70.83,51.97,54.55,63.30,44.04,53.66,,,,,,,,,73.63,74.55,92.08,96.35,95.10,85.19,87.50,96.41,8,8,8,7,7,7,5,9,25.34,27.61,29.31,27.00,30.65,21.05,40.63,37.50
OXIG.L,Oxford Instruments PLC,"Electronic Equipment, Instruments & Components",49.00,48.00,45.00,26.88,27.00,28.00,27.00,28.00,15.00,14.00,8.00,8.33,8.00,8.00,7.00,12.00,"102,373,138.10","108,037,443.11","91,537,087.62","89,563,755.61","74,632,425.99","78,837,633.57","79,044,735.96","74,768,231.03","521,459,227.47","478,398,677.90","453,482,874.55","419,020,585.88","387,691,237.83","312,353,401.09","308,330,530.33","337,460,640.05","2,135.50","1,952.50","1,748.50","1,602.00","1,582.00","1,610.50","1,808.00","2,025.50",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,12.50,12.50,,,,,,,26.60,88.26,54.91,25.30,11.82,17.54,17.43,19.55,32.99,,,,,,,,,72.02,73.63,74.55,76.15,84.76,69.06,85.19,87.50,8,8,9,8,7,7,7,6,16.09,13.79,13.96,6.91,6.58,4.55,7.14,7.14
RSW.L,Renishaw PLC,"Electronic Equipment, Instruments & Components",25.00,27.00,21.89,18.00,21.00,21.00,24.00,,15.00,14.00,15.38,36.00,47.00,38.00,38.00,,"177,039,481.17","213,327,828.24","237,262,588.88","217,889,438.90","165,043,644.30","176,202,020.71","252,677,734.19","219,656,138.07","1,164,795,641.02","1,156,050,308.07","1,012,258,936.40","1,000,167,307.32","708,690,423.05","753,548,943.95","724,532,139.41","578,070,986.65","5,215.50","5,136.00","4,880.50","4,563.50","4,752.00","4,951.50","4,696.00","4,408.00",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,23.48,29.38,45.57,42.18,36.63,43.18,52.28,53.66,,,,,,,,,56.34,40.53,40.10,41.76,18.75,17.54,40.36,39.63,8,8,7,8,9,9,9,9,59.19,61.85,55.84,56.42,57.60,67.06,65.87,65.38
AFRNA.L,Aferian PLC,Communications Equipment,,,,23.00,,,,,,,,0.00,,,,,"1,554,000.00","14,169,000.00","17,367,000.00","15,996,000.00","14,020,000.00","15,380,000.00","19,428,000.00","18,084,613.24","35,531,000.00","88,712,000.00","105,932,000.00","91,893,000.00","89,899,000.00","83,594,000.00","81,661,000.00","57,337,384.65",236.50,294.50,278.50,261.00,214.50,190.50,196.00,211.50,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,2.65,3.17,45.57,66.51,,,,,,,,,,,,,17.64,17.63,17.83,17.81,,,,,7,6,7,6,,,,,50.00,33.58,23.28,18.00,,,,
SXS.L,Spectris PLC,"Electronic Equipment, Instruments & Components",34.00,31.00,41.90,57.00,54.00,51.00,26.00,,15.00,15.00,33.33,8.00,8.00,7.00,12.00,,"257,850,619.29","381,614,286.99","316,216,052.74","303,591,963.74","320,084,225.49","490,586,051.45","361,917,640.46","364,690,303.75","2,642,312,023.02","1,754,814,729.96","1,817,093,086.55","1,795,575,999.46","1,881,674,118.44","2,045,478,652.88","2,045,083,431.14","1,881,688,466.11",,"7,432.50","7,736.00","8,081.00","8,516.50","9,329.50","9,900.00","9,350.00",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,40.00,44.44,40.00,55.56,50.00,55.56,66.67,57.14,74.87,65.05,51.21,51.33,66.51,60.10,43.18,52.28,27.36,,,,,,,,,73.63,74.55,17.83,17.68,18.75,45.85,48.18,53.19,10,9,10,9,10,9,9,7,29.74,34.68,35.64,29.61,20.91,32.14,52.86,31.67
AVNW.OQ,Aviat Networks Inc,Communications Equipment,,,17.00,9.00,,,,,,,0.00,0.00,,,,,"28,270,000.00","33,836,000.00","33,483,000.00","29,881,000.00","11,827,000.00","6,604,000.00","7,796,000.00","5,444,000.00","304,235,000.00","218,739,000.00","201,753,000.00","183,335,000.00","77,681,000.00","80,516,000.00","66,516,000.00","63,340,000.00",799.00,660.50,648.50,667.50,691.00,706.00,707.00,715.00,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,17.84,15.10,62.10,33.78,,,,,,,,,,,,,53.28,55.57,15.08,16.81,,,,,6,8,7,6,,,,,,,,,,,,
